item-code	treatment-of-code	increase-code	start-date	end-date
10893H	9429	3	01102019	        
10822N	4295	3	01072016	        
11213E	10647	3	01092020	        
11213E	7858	3	01092020	        
10827W	6232	3	01072016	        
10911G	6421	3	01102016	        
10910F	8905	3	01052019	        
10910F	9872	3	01122019	        
10910F	8851	3	01052019	        
10910F	8867	3	01052019	        
10910F	9901	3	01122019	        
10910F	8837	3	01052019	        
10951J	8739	3	01042019	        
10951J	8740	3	01042019	        
10951J	8631	3	01042019	        
10951J	8638	3	01042019	        
10503T	5249	3	01032018	        
10505X	10716	3	01102020	        
10505X	10826	3	01102020	        
10220X	6860	3	01052017	        
10149E	6159	3	01062016	        
10666J	5958	3	01032016	        
10198R	4685	3	01122014	        
10396E	9674	3	01112019	        
10410X	4295	3	01082015	        
11268C	7488	3	01042018	        
11268C	7518	3	01042018	        
10211K	4790	3	01022015	        
10218T	7695	3	01072018	        
10856J	6232	3	01072016	        
11170X	7387	3	01022018	        
11170X	7388	3	01022018	        
10816G	6263	3	01072016	        
10632N	5970	3	01032016	        
10877L	6257	3	01082016	        
10877L	6321	3	01082016	        
11295L	7488	3	01042018	        
11295L	7518	3	01042018	        
10377E	7957	3	01102018	        
11283W	7488	3	01042018	        
11283W	7518	3	01042018	        
10639Y	5953	3	01042018	        
10639Y	7498	3	01042018	        
10878M	10765	3	01102020	        
10878M	10762	3	01102020	        
10878M	10764	3	01102020	        
10159Q	4658	3	01112014	        
10510E	5631	3	01042018	        
10510E	5739	3	01042018	        
10510E	5798	3	01042018	        
10510E	5657	3	01042018	        
10510E	7492	3	01042018	        
10814E	6246	3	01072016	        
10152H	4660	3	01112014	        
10793C	6263	3	01072016	        
10736C	5984	3	01042016	        
10848Y	6232	3	01072016	        
10376D	7957	3	01102018	        
10818J	6263	3	01072016	        
10919Q	10970	3	01112020	        
10919Q	10935	3	01112020	        
10919Q	10967	3	01112020	        
10756D	10755	3	01102020	        
10756D	10748	3	01102020	        
10756D	10752	3	01102020	        
10965D	6604	3	01012019	        
10965D	6578	3	01012019	        
10842P	6232	3	01072016	        
10234P	5650	3	01032018	        
10155L	4660	3	01112014	        
10523W	5572	3	01112015	        
10523W	5589	3	01112015	        
10536M	5630	3	01122015	        
10466W	5323	3	01092015	        
10151G	4658	3	01112014	        
10572K	8588	3	01032019	        
10694W	5259	3	01042016	        
10890E	9503	3	01102019	        
10890E	9414	3	01102019	        
10890E	9428	3	01102019	        
10836H	6246	3	01072016	        
10160R	4658	3	01112014	        
10413C	9672	3	01112019	        
10413C	9673	3	01112019	        
10413C	9722	3	01112019	        
10224D	4246	3	01032015	        
10808W	6218	3	01072016	        
11075X	6803	3	01042017	        
10392Y	7958	3	01102018	        
10806R	4295	3	01072016	        
10242C	7487	3	01032018	        
10834F	6263	3	01072016	        
10682F	10212	3	01042020	        
10869C	10765	3	01102020	        
10869C	10762	3	01102020	        
10869C	10764	3	01102020	        
10259Y	4954	3	01062015	        
10528D	5533	3	01112015	        
10509D	5509	3	01082018	        
10813D	6218	3	01072016	        
10851D	6263	3	01072016	        
10876K	6257	3	01082016	        
10876K	6321	3	01082016	        
10565C	7798	3	01082018	        
10952K	6604	3	01012019	        
10952K	6578	3	01012019	        
10733X	6014	3	01042016	        
10547D	5038	3	01122015	        
10135K	4837	3	01062018	        
10795E	6232	3	01072016	        
11021C	5969	3	01012017	        
10777F	6200	3	01062016	        
10412B	9674	3	01112019	        
10785P	6163	3	01062016	        
10201X	7957	3	01102018	        
10788T	6169	3	01062016	        
10740G	6014	3	01042016	        
10422M	9798	3	01112019	        
10701F	6014	3	01042016	        
11165P	7052	3	01092017	        
11165P	7053	3	01092017	        
10378F	6910	3	01062017	        
10378F	6324	3	01082016	        
10378F	6933	3	01062017	        
10378F	6919	3	01062017	        
10378F	6934	3	01062017	        
10895K	9105	3	01082019	        
10895K	9063	3	01082019	        
11328F	10210	3	01042020	        
10207F	7957	3	01102018	        
10824Q	6232	3	01072016	        
10758F	10755	3	01102020	        
10758F	10748	3	01102020	        
10758F	10752	3	01102020	        
10840M	6246	3	01072016	        
10231L	5650	3	01032018	        
10626G	5966	3	01042018	        
10626G	5798	3	01042018	        
10626G	5657	3	01042018	        
10626G	7492	3	01042018	        
11484K	10379	3	01052020	        
11484K	10343	3	01052020	        
11484K	10389	3	01052020	        
11484K	10358	3	01052020	        
10778G	6188	3	01062016	        
11275K	7488	3	01042018	        
11275K	7518	3	01042018	        
10730R	6055	3	01042016	        
10730R	5986	3	01042016	        
10683G	5970	3	01042016	        
10807T	6263	3	01072016	        
10779H	6200	3	01062016	        
10835G	6218	3	01072016	        
10844R	6218	3	01072016	        
10767Q	9116	3	01082019	        
10767Q	9063	3	01082019	        
10823P	6231	3	01072016	        
10176N	4485	3	01122014	        
10397F	9672	3	01112019	        
10397F	9673	3	01112019	        
10397F	9722	3	01112019	        
10799J	6232	3	01072016	        
10208G	7957	3	01102018	        
10131F	4837	3	01062018	        
10168E	4685	3	01122014	        
10784N	6201	3	01062016	        
10960W	9666	3	01112019	        
10960W	9717	3	01112019	        
10374B	10785	3	01102020	        
10374B	10882	3	01102020	        
10874H	10765	3	01102020	        
10874H	10762	3	01102020	        
10874H	10764	3	01102020	        
10538P	10108	3	01032020	        
10810Y	6231	3	01072016	        
10504W	9210	3	01092019	        
10238W	9105	3	01082019	        
10238W	9063	3	01082019	        
10658Y	5970	3	01032016	        
10922W	10970	3	01112020	        
10922W	10935	3	01112020	        
10922W	10967	3	01112020	        
10828X	6218	3	01072016	        
10687L	6014	3	01042016	        
10520Q	8899	3	01052019	        
10520Q	8818	3	01052019	        
10520Q	8863	3	01052019	        
10520Q	8864	3	01052019	        
10627H	5966	3	01042018	        
10627H	5798	3	01042018	        
10627H	5657	3	01042018	        
10627H	7492	3	01042018	        
11131W	6915	3	01062017	        
10393B	7957	3	01102018	        
10780J	6160	3	01062016	        
10791Y	6231	3	01072016	        
11081F	6013	3	01092017	        
10260B	4923	3	01062015	        
11288D	7488	3	01042018	        
11288D	7518	3	01042018	        
10414D	4098	3	01082015	        
10414D	5098	3	01082015	        
10245F	5650	3	01032018	        
10789W	6160	3	01062016	        
10839L	6263	3	01072016	        
10530F	8899	3	01052019	        
10530F	8818	3	01052019	        
10530F	8863	3	01052019	        
10530F	8864	3	01052019	        
10801L	6263	3	01072016	        
10419J	9672	3	01112019	        
10419J	9673	3	01112019	        
10419J	9722	3	01112019	        
10798H	9353	3	01102019	        
10494H	8831	3	01052019	        
10746N	10755	3	01102020	        
10746N	10748	3	01102020	        
10746N	10752	3	01102020	        
10812C	6232	3	01072016	        
10195N	4704	3	01122014	        
11070P	7557	3	01042018	        
11070P	7540	3	01042018	        
11070P	7491	3	01042018	        
10898N	9064	3	01082019	        
11123K	6915	3	01062017	        
10800K	6246	3	01072016	        
10650M	5953	3	01042018	        
10650M	7498	3	01042018	        
10833E	6231	3	01072016	        
10888C	6519	3	01112016	        
10888C	6505	3	01112016	        
10187E	4516	3	01082018	        
10838K	6246	3	01072016	        
10459L	7466	3	01032018	        
10774C	9122	3	01082019	        
10774C	9175	3	01082019	        
10774C	9176	3	01082019	        
10774C	9160	3	01082019	        
10809X	6246	3	01072016	        
10781K	6200	3	01062016	        
10865W	6257	3	01082016	        
10865W	6321	3	01082016	        
10640B	5953	3	01042018	        
10640B	7498	3	01042018	        
10527C	4337	3	01112015	        
10527C	4345	3	01112015	        
10527C	4338	3	01112015	        
10527C	4339	3	01112015	        
10527C	4330	3	01112015	        
10527C	4415	3	01112015	        
10527C	5974	3	01032016	        
10173K	4685	3	01122014	        
10715Y	6007	3	01042016	        
10425Q	8830	3	01052019	        
10425Q	8892	3	01052019	        
10425Q	6696	3	01052019	        
10416F	7695	3	01072018	        
10416F	6860	3	01052017	        
10555M	6308	3	01082016	        
10555M	6313	3	01082016	        
10555M	6318	3	01082016	        
10380H	6910	3	01062017	        
10380H	6324	3	01082016	        
10380H	6933	3	01062017	        
10380H	6919	3	01062017	        
10380H	6934	3	01062017	        
10846W	6232	3	01072016	        
10524X	5572	3	01112015	        
10524X	5589	3	01112015	        
10473F	7471	3	01032018	        
10673R	5958	3	01032016	        
11349H	10251	3	01042020	        
10901R	9064	3	01082019	        
10820L	6246	3	01072016	        
10389T	9672	3	01112019	        
10389T	9673	3	01112019	        
10389T	9722	3	01112019	        
11171Y	7052	3	01092017	        
11171Y	7053	3	01092017	        
11162L	7387	3	01022018	        
11162L	7388	3	01022018	        
10404N	9672	3	01112019	        
10404N	9673	3	01112019	        
10404N	9722	3	01112019	        
10852E	6263	3	01072016	        
10852E	6218	3	01072016	        
10958R	10380	3	01052020	        
10958R	10370	3	01052020	        
10802M	6231	3	01072016	        
10133H	8622	3	01032019	        
10670N	5972	3	01032016	        
10399H	9798	3	01112019	        
10742J	6161	3	01062016	        
10668L	5944	3	01032016	        
10815F	6218	3	01072016	        
10677Y	5966	3	01042018	        
10677Y	5798	3	01042018	        
10677Y	5657	3	01042018	        
10677Y	7492	3	01042018	        
10205D	6910	3	01062017	        
10205D	6324	3	01082016	        
10205D	6933	3	01062017	        
10205D	6919	3	01062017	        
10205D	6934	3	01062017	        
10794D	6246	3	01072016	        
11122J	6915	3	01062017	        
10181W	4680	3	01122014	        
10181W	4747	3	01122014	        
10181W	4707	3	01122014	        
10181W	4721	3	01122014	        
10181W	4681	3	01122014	        
10551H	5708	3	01122015	        
10460M	5395	3	01092015	        
10460M	5396	3	01092015	        
10460M	5169	3	01092015	        
10830B	6231	3	01072016	        
10132G	8622	3	01032019	        
10757E	10755	3	01102020	        
10757E	10748	3	01102020	        
10757E	10752	3	01102020	        
10649L	5953	3	01042018	        
10649L	7498	3	01042018	        
10790X	6188	3	01062016	        
10954M	8633	3	01042019	        
10954M	8627	3	01042019	        
10843Q	6231	3	01072016	        
10703H	7400	3	01022018	        
10293R	8815	3	01052019	        
10792B	6231	3	01072016	        
10719E	7399	3	01022018	        
11050N	10937	3	01112020	        
11334M	10210	3	01042020	        
10464R	4862	3	01092015	        
10652P	4295	3	01032016	        
10628J	5969	3	01032016	        
10864T	10765	3	01102020	        
10864T	10762	3	01102020	        
10864T	10764	3	01102020	        
10373Y	10785	3	01102020	        
10373Y	10882	3	01102020	        
10254Q	9444	3	01102019	        
10189G	4438	3	01122014	        
11137E	10838	3	01102020	        
11132X	10892	3	01102020	        
11132X	6963	3	01102020	        
11372M	8729	3	01042019	        
11372M	8741	3	01042019	        
11372M	8710	3	01042019	        
11372M	8713	3	01042019	        
11202N	9156	3	01082019	        
11276L	7580	3	01042018	        
11526P	7488	3	01122018	        
11526P	7518	3	01122018	        
11618L	5140	3	01022019	        
11618L	6848	3	01022019	        
11467M	10777	3	01102020	        
11467M	10770	3	01102020	        
11467M	10764	3	01102020	        
11169W	5881	3	01092017	        
11169W	5826	3	01092017	        
11169W	5890	3	01092017	        
11225T	8887	3	01052019	        
11225T	8955	3	01052019	        
11382C	9822	3	01112019	        
11382C	9823	3	01112019	        
11382C	9705	3	01112019	        
10992M	4295	3	01012017	        
11360X	8572	3	01032019	        
11189X	4246	3	01102017	        
11253G	7430	3	01032018	        
11602P	10250	3	01042020	        
11354N	7615	3	01082018	        
11623R	9184	3	01082019	        
11623R	9194	3	01082019	        
11623R	9118	3	01082019	        
11623R	9172	3	01082019	        
11623R	9164	3	01082019	        
11623R	9116	3	01082019	        
11623R	9141	3	01082019	        
11310G	7556	3	01042018	        
11281R	7528	3	01042018	        
11197H	8692	3	01042019	        
11197H	8662	3	01042019	        
11094X	6832	3	01042017	        
10942X	9240	3	01092019	        
11314L	7528	3	01042018	        
11257L	7432	3	01062018	        
11294K	7507	3	01042018	        
11369J	8572	3	01032019	        
11319R	9610	3	01102019	        
11319R	9537	3	01102019	        
11319R	9442	3	01102019	        
11207W	9140	3	01082019	        
11207W	9081	3	01082019	        
12217B	11061	3	01122020	        
12217B	10997	3	01122020	        
12217B	11054	3	01122020	        
12217B	9429	3	01122020	        
11107N	6886	3	01052017	        
11107N	6891	3	01052017	        
11107N	6887	3	01052017	        
11107N	6852	3	01052017	        
11183N	4337	3	01092017	        
11183N	4345	3	01092017	        
11183N	4338	3	01092017	        
11183N	4339	3	01092017	        
11183N	4330	3	01092017	        
11183N	4415	3	01092017	        
11183N	5974	3	01092017	        
11187T	6773	3	01102017	        
11617K	5140	3	01022019	        
11617K	6848	3	01022019	        
11138F	6957	3	01072017	        
11262R	7432	3	01062018	        
11095Y	6815	3	01042017	        
11095Y	6825	3	01082018	        
11221N	8887	3	01052019	        
11221N	8955	3	01052019	        
11269D	7524	3	01042018	        
11613F	10806	3	01102020	        
11613F	10889	3	01102020	        
11613F	10807	3	01102020	        
11217J	9481	3	01102019	        
11121H	9666	3	01112019	        
11121H	9717	3	01112019	        
10915L	9200	3	01092019	        
10915L	9242	3	01092019	        
11600M	8288	3	01012019	        
11321W	8706	3	01042019	        
11311H	7541	3	01042018	        
11620N	10666	3	01092020	        
10935M	10010	3	01012020	        
10935M	10035	3	01012020	        
11111T	10755	3	01102020	        
11111T	10748	3	01102020	        
11111T	10752	3	01102020	        
11658N	10248	3	01042020	        
11591C	8263	3	01012019	        
11196G	9554	3	01102019	        
11196G	9487	3	01102019	        
12107F	10632	3	01082020	        
11365E	9155	3	01082019	        
11365E	9153	3	01082019	        
11365E	9069	3	01082019	        
11365E	9064	3	01082019	        
11419B	7818	3	01102020	        
11419B	7865	3	01102020	        
10904X	9610	3	01102019	        
10904X	9537	3	01102019	        
10904X	9442	3	01102019	        
11301T	7979	3	01102018	        
11301T	10121	3	01032020	        
11571B	7506	3	01122018	        
11571B	7495	3	01122018	        
11304Y	7557	3	01042018	        
11304Y	7540	3	01042018	        
11304Y	7491	3	01042018	        
11371L	8572	3	01032019	        
11251E	9360	3	01102019	        
11208X	9140	3	01082019	        
11208X	9081	3	01082019	        
10805Q	6263	3	01072016	        
10805Q	6218	3	01072016	        
11303X	7524	3	01042018	        
11576G	7541	3	01122018	        
11139G	6956	3	01122019	        
11139G	6978	3	01122019	        
11139G	6974	3	01122019	        
11139G	6969	3	01122019	        
11139G	6965	3	01122019	        
11139G	7897	3	01122019	        
11322X	8705	3	01042019	        
11322X	8626	3	01042019	        
11322X	8753	3	01042019	        
10896L	9185	3	01082019	        
11406H	6950	3	01082018	        
11406H	6975	3	01082018	        
11406H	6961	3	01082018	        
11317P	7566	3	01042018	        
11305B	7556	3	01042018	        
10927D	5917	3	01112016	        
10927D	5920	3	01112016	        
11072R	6832	3	01042017	        
11622Q	10663	3	01092020	        
11622Q	10666	3	01092020	        
11066K	6832	3	01042017	        
11599L	8263	3	01012019	        
11258M	7431	3	01062018	        
11124L	4711	3	01082018	        
11124L	10121	3	01032020	        
11612E	5140	3	01022019	        
11612E	6848	3	01022019	        
11178H	9710	3	01112019	        
11178H	9655	3	01112019	        
11178H	9656	3	01112019	        
11178H	9657	3	01112019	        
11178H	9711	3	01112019	        
